hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
158.0,[254],[254],72.34777,59.734384442423725,90247.164,,31.702684,0.419171,0.019830031,-16.81444,-9.545537,1.3010478,0.24171357,67.01618,57.367496,0,59,6.079803965135291,5.799087,4.846759,11.983328,14.761321,2156.7327,2.0957295894622803,52.605,523.545,82.66499999999999,1071.3616,271.16757,7.0995893,0.5453604,49.460087,17.58451,9.530732072455516,1.7195526790051032,1.4020983286417974,0.20125090908886345,49.460086822509766,17.584510803222656,8.119420051574707,9.888965606689453,3125,245396,372,19307,2142,16846,0,753,0,6381,0,312,2062,4927,249,13291,0.0007983381,0.0001290575,0.0006971756,0.00018116622,0.0002820261,1.0255522e-05,0.0007104711,0.00040369196,1.044672e-05,1.7077692e-06,33.59674,69.52984
158.25,[252],[250],69.21038,61.70138844576749,90300.61,15.830622,24.609705,0.41091007,0.018634286,-15.166935,-7.513309,1.3217705,0.23907712,66.7198,57.3212,3,50,6.285843422382462,5.811902,4.846984,12.691825,14.025685,2167.1216,2.0822691917419434,52.605,558.615,72.645,1075.1274,268.04922,7.375406,0.58932084,43.31185,20.630554,10.38494457810695,1.8824605314647953,0.8765459050903999,0.20582127253274926,43.311851501464844,20.63055419921875,5.6870927810668945,15.197858810424805,3125,251538,349,18467,2086,16435,0,678,0,6036,0,0,2000,5789,258,12356,0.00077472086,0.00013209047,0.00078953465,0.00017343345,0.00022684809,1.0288874e-05,0.00065272383,0.0004082196,9.582385e-06,1.7140993e-06,35.85699,63.373833
158.5,[249],[256],68.82559,53.46040040879023,90320.2,,25.36923,0.37016565,0.0138662,-17.741306,-8.9800825,1.1801736,0.22842172,67.57923,57.187374,0,51,4.837072204920011,5.466064,4.846265,11.979091,15.1470785,2194.5325,2.068772792816162,72.645,578.655,62.62500000000001,993.30695,259.4347,5.3175554,0.47532305,41.794533,29.071577,7.266908655219922,1.5739204541678966,1.876548012066056,0.18374606620673578,41.794532775878906,29.071577072143555,10.453442573547363,7.764801502227783,5957,250450,1576,16749,3744,13924,0,700,12,5807,0,0,3668,3407,1546,11446,0.0005838523,0.00011371897,0.0010857717,0.00015289795,0.00012192297,9.130548e-06,0.0005777886,0.0004062904,7.523323e-06,1.6317283e-06,48.91819,60.84778
158.75,[252],[253],71.16098,59.245336909870524,90392.1,,23.830723,0.44019565,0.017302262,-11.91031,-9.317149,1.2979413,0.23877685,67.22019,57.39783,0,35,6.153669617760791,5.822675,4.852394,11.626355,14.400742,2189.483,2.038760185241699,52.605,553.605,82.66499999999999,1048.4583,267.01572,7.268307,0.5748142,41.48188,20.487507,9.516793932188163,1.9413564992120453,0.9439127691659781,0.20924257607826255,41.48188018798828,20.487506866455078,8.723535537719727,10.395746231079102,3125,250910,237,17337,2253,14157,0,541,0,4734,0,0,2196,5468,219,11902,0.0007834181,0.00012412263,0.0008031992,0.00017099078,0.00022642351,9.730058e-06,0.00069663377,0.0004118501,6.437731e-06,1.7084606e-06,35.997112,60.138096
159.0,[253],[253],69.079704,61.10838435532211,90448.336,,29.179255,0.46988466,0.01693243,-13.330754,-8.14426,1.3379785,0.23622754,67.07826,57.367607,0,32,6.00829865876141,5.873373,4.852905,12.347216,14.8279085,2207.8997,2.054269313812256,52.605,558.615,82.66499999999999,1058.9972,266.28006,7.396241,0.57512665,38.861706,17.953972,10.34475798053323,2.012459382243314,0.619382453628559,0.19152766683774972,38.8617057800293,17.95397186279297,5.187167167663574,10.056970596313477,3125,251560,287,15637,2149,14021,0,476,0,4102,0,0,2095,6072,0,0,0.0008637158,0.00012562565,0.00081929384,0.00017173498,0.00023421571,9.725819e-06,0.0007326685,0.00039362782,5.9253134e-06,1.6978677e-06,34.681614,56.30334
159.25,[251],[251],68.50447,61.728729248046875,90456.83,,26.025164,0.4734825,0.016561005,-11.703657,-10.702942,1.343128,0.23587619,67.24954,57.431267,0,41,6.405479956537486,5.872174,4.8573227,11.608199,14.448121,2219.8276,2.047044277191162,52.605,543.5849999999999,82.66499999999999,1057.3224,266.477,7.3749022,0.5736838,36.11499,17.744085,10.076608985105008,2.035217810186508,0.5602901914695717,0.1839822867010876,36.114990234375,17.74408531188965,3.946155309677124,9.686622619628906,3125,249396,247,13866,2202,13712,0,401,3,4328,0,0,2137,5779,0,0,0.00092007685,0.00012574285,0.00076551543,0.00017236722,0.00024450078,9.755047e-06,0.00078735896,0.000376034,6.3208745e-06,1.6803237e-06,29.37711,56.65616
159.5,[256],[250],69.75303,59.89074217618167,90432.5,,23.66416,0.47521615,0.013864257,-13.502128,-7.499734,1.3014846,0.23015535,67.89066,57.3977,0,31,6.715346433177284,5.626697,4.8570795,13.0582285,14.402598,2239.4353,2.0473828315734863,62.625,563.625,92.685,1021.4682,261.28802,6.418298,0.50515014,45.431484,15.849224,8.769251243721921,1.7178251338929693,1.5862404226323112,0.19186103021679848,45.43148422241211,15.849224090576172,12.48490047454834,10.361302375793457,4421,250792,763,14706,2933,12714,0,458,4,3868,0,456,2870,4747,0,0,0.0006888854,0.000118587974,0.0009218994,0.00016107658,0.00022829043,8.605679e-06,0.00070005015,0.0003845392,9.678306e-06,1.6036944e-06,26.536491,67.860565
159.75,[248],[254],71.133,55.234136906298964,90394.76,17.104597,21.328964,0.45322162,0.014167379,-16.433422,-7.2618995,1.4060817,0.22910693,67.3692,57.420746,14,16,4.775523604110719,5.646335,4.8586273,13.478608,15.143387,2250.491,2.0451040267944336,62.625,553.605,72.645,997.9991,261.68112,6.9696712,0.4751726,49.608406,20.630022,9.730360898106744,1.471264873240103,1.3545467445555917,0.2101522101998102,49.60840606689453,20.630022048950195,7.880898475646973,8.058122634887695,4421,249556,841,15909,2935,12972,0,451,29,5125,0,0,2851,3731,752,11558,0.0007748949,0.000112877206,0.0009913862,0.00015807615,0.000246867,8.158481e-06,0.00074235856,0.0003959268,1.22579795e-05,1.6192512e-06,34.08902,73.23794
160.0,[255],[257],72.65543,55.13277219416021,90387.91,,26.142073,0.45961273,0.014945231,-12.795997,-8.258914,1.331254,0.23317884,68.035385,57.530594,0,33,6.159540156064974,5.620634,4.861184,13.451493,15.508238,2261.6587,2.0814576148986816,62.625,518.535,72.645,988.6496,263.61844,7.3385315,0.46548975,48.029507,14.736805,9.580363273662915,1.4988853918786893,1.345908501595447,0.19727383142474628,48.02950668334961,14.736804962158203,8.242066383361816,11.522171020507812,4421,242826,593,16225,3189,12501,11,348,6,4292,0,418,3121,4200,580,11517,0.00078028307,0.000110249646,0.0010558933,0.00015734593,0.00023574321,7.969732e-06,0.0006729428,0.00037451464,1.2948447e-05,1.6727411e-06,25.873014,72.72707
160.25,[253],[256],69.07093,56.713938786433296,90443.72,,31.668142,0.4233825,0.0155248605,-13.032933,-7.947972,1.2985157,0.23574053,68.121346,57.595337,0,41,6.29093368139541,5.6488633,4.85893,12.357216,14.042212,2273.3591,2.109250068664551,62.625,508.515,72.645,993.3185,264.0287,7.471058,0.44842106,43.829445,18.05329,9.86546460588549,1.3998322889660866,1.0571831501499611,0.20372952544561593,43.829444885253906,18.05328941345215,5.349798202514648,12.634587287902832,4421,240128,578,15111,3193,12431,0,462,40,4884,0,0,3076,3839,0,0,0.00077549025,0.00010876401,0.0010829982,0.00015770004,0.00019537487,8.446579e-06,0.000682114,0.00037545917,1.0387117e-05,1.7560958e-06,32.292767,62.564373
160.5,[256],[258],70.28085,54.3704706464495,90453.18,,23.450756,0.40613636,0.012977597,-12.47571,-10.205858,1.2001773,0.23253539,68.13245,57.65891,0,26,7.204224537626298,5.501075,4.8564553,12.355292,15.499498,2291.1028,2.1453235149383545,72.645,488.47499999999997,82.66499999999999,961.4231,262.1636,6.165848,0.3794343,42.83324,22.053146,7.7849794418081695,1.1836462723298131,1.240712163084008,0.19145906174901753,42.8332405090332,22.053146362304688,9.3532075881958,11.4279203414917,5957,231932,866,15026,4435,11146,0,378,64,4692,0,862,4304,2046,729,10386,0.000649888,0.00010056329,0.0011633909,0.0001494256,0.00015046498,7.671669e-06,0.0006096456,0.0003912987,7.4272493e-06,1.759886e-06,39.37812,62.653206
160.75,[252],[257],69.66402,54.87090476808094,90425.586,,26.36341,0.41378608,0.013323981,-14.166531,-7.9049535,1.2144691,0.23028894,67.899124,57.676666,0,39,6.109495380512042,5.5123386,4.8544545,12.359976,15.505269,2302.7012,2.093621253967285,72.645,503.505,72.645,982.79254,260.01877,5.9057035,0.40462336,40.128082,15.550796,7.478578257466895,1.2185647492482479,1.7398687894132685,0.19545183069424957,40.128082275390625,15.550795555114746,13.883087158203125,6.476721286773682,5957,237088,1042,14562,4288,12278,0,398,53,4622,0,0,4169,3731,0,0,0.00063979323,0.00010738227,0.0012073622,0.00014555866,0.00015941527,8.039659e-06,0.0005811699,0.0003862873,7.142405e-06,1.7118246e-06,26.074505,58.565094
161.0,[256],[255],71.23201,58.07730847662622,90414.8,,23.780329,0.50508314,0.013278777,-13.832851,-10.403794,1.3714,0.23224239,68.29151,57.76573,0,25,7.7264997635299215,5.619679,4.856728,13.842164,15.896225,2294.9963,2.0581729412078857,62.625,518.535,72.645,1025.0137,262.5738,6.800933,0.49403748,42.531994,18.174442,9.44369440044039,1.4665986789492902,1.4606937107873166,0.22106249413464577,42.5319938659668,18.174442291259766,9.99713134765625,11.009133338928223,4421,242846,864,15257,2928,13710,7,428,16,4445,0,972,2842,4261,0,0,0.0007612742,0.000113311224,0.0011655759,0.00015516067,0.00020921574,8.414128e-06,0.0006668019,0.0003780827,8.963237e-06,1.6629593e-06,31.247911,65.37686
161.25,[248],[254],71.09765,54.386243593125116,90386.37,16.558207,26.63703,0.46085817,0.010768918,-14.769448,-7.0145698,1.3059694,0.2216745,67.71142,57.622326,7,34,6.242565585158265,5.509539,4.8566046,13.103915,14.7695875,2305.434,2.0796124935150146,72.645,598.6949999999999,62.62500000000001,1004.98145,255.41653,6.004578,0.39817247,42.945217,16.649178,7.989939548216995,1.1690614875921588,1.4829785753702018,0.20965690095739611,42.94521713256836,16.64917755126953,10.19609546661377,16.121578216552734,5957,251061,1264,15619,4104,12427,0,410,0,4980,0,0,4047,3360,1224,9969,0.00073678605,9.867334e-05,0.0012163197,0.00013798154,0.00019392734,6.9634175e-06,0.0006242104,0.0003887473,1.0807812e-05,1.5252589e-06,30.430273,64.21761
161.5,[253],[259],73.96452,52.31499656495594,90427.42,18.102663,21.687384,0.48998013,0.0105907945,-15.521276,-5.9904723,1.3300381,0.22752437,67.77993,57.840416,10,36,6.760869576009209,5.511694,4.8599944,14.962275,14.415306,2302.443,2.070787191390991,72.645,493.48499999999996,62.62500000000001,978.0327,262.19653,6.4730678,0.389743,52.238857,21.571642,8.719888576312947,1.1691211664705723,1.2549323364743503,0.2015024962128097,52.23885726928711,21.57164192199707,7.724503040313721,8.32056713104248,5957,233706,1206,16851,4127,12394,0,498,0,4885,0,0,4087,3123,171,11016,0.00076216104,0.00010212026,0.001273019,0.00014308745,0.00018770578,7.5174153e-06,0.0005886058,0.00039805277,1.127701e-05,1.5983538e-06,38.425034,73.873245
161.75,[252],[250],74.18524,62.17029591349812,90415.3,,30.36686,0.48780295,0.015440722,-10.443044,-9.066766,1.4850864,0.23774977,67.26847,57.772083,0,33,7.925733325331605,5.874176,4.867706,13.080128,15.898283,2279.6465,2.032130479812622,52.605,568.635,82.66499999999999,1064.1158,264.48862,9.012585,0.56087357,42.732014,16.198774,13.98327638575938,1.7958961920884153,1.0077817382177383,0.18200132688262205,42.73201370239258,16.198774337768555,9.558597564697266,11.845341682434082,3125,252586,617,18045,1889,16153,19,512,57,5330,0,457,1783,5455,0,11943,0.00090747955,0.00013827447,0.0008227108,0.00016198517,0.00029502172,1.104136e-05,0.0007599117,0.00040773113,1.2392773e-05,1.719943e-06,23.587618,66.4462
162.0,[258],[258],74.19694,56.06890422695286,90416.16,,25.895052,0.53064656,0.013725689,-11.978106,-7.7253866,1.3908927,0.23807403,68.23113,57.82923,0,28,8.039121250959415,5.6798935,4.870451,14.1898,14.396987,2286.0547,2.002403736114502,62.625,503.505,82.66499999999999,1010.9593,266.78436,7.9023395,0.498425,41.4176,16.980383,10.972869390898602,1.6272300414537668,1.1237418445937182,0.1764862233820758,41.417598724365234,16.980382919311523,6.511524677276611,12.319873809814453,4421,238520,739,17158,3009,15004,0,478,91,5590,0,0,2869,4775,0,0,0.0008568093,0.00011939434,0.0011337812,0.00015997687,0.0002492677,1.055842e-05,0.00067977264,0.00039927446,1.09525345e-05,1.7481246e-06,25.86813,59.359753
162.25,[249],[256],75.31548,54.35464207156674,90404.67,,43.363686,0.47146404,0.014240985,-10.926787,-6.885111,1.3841511,0.23127934,68.08267,57.64024,0,25,6.064581185108832,5.6851892,4.8739133,13.807069,14.036669,2282.618,2.0335195064544678,62.625,598.6949999999999,62.62500000000001,1032.5035,262.52765,8.012739,0.48109812,44.233658,22.094767,10.512648285918438,1.6095005123775648,0.9398780930068275,0.1632567291242325,44.23365783691406,22.09476661682129,6.524158954620361,7.929325580596924,4421,252599,522,16767,3231,14889,0,506,0,4380,0,916,3172,5173,28,11137,0.0008594165,0.00011345945,0.0011120803,0.00015716729,0.00022337779,9.4037205e-06,0.0006742386,0.00040299204,1.1242639e-05,1.6853869e-06,33.51978,61.989273
162.5,[254],[253],74.612526,60.845212443844304,90430.055,,34.22882,0.4897993,0.017373007,-9.0083885,-10.527985,1.4045783,0.24181393,67.97486,57.79784,0,52,7.256905494731619,5.8869615,4.8771734,14.200287,15.147117,2271.9924,2.0628440380096436,52.605,533.5649999999999,82.66499999999999,1057.9844,269.17813,8.852726,0.58180845,43.477886,22.206562,12.1448842558243,1.9046059234006858,0.9971767114865289,0.1677120124332064,43.47788619995117,22.206562042236328,6.471619606018066,13.545700073242188,3125,247552,289,17124,2169,16542,0,471,0,5472,0,0,2113,6319,288,11454,0.00088295504,0.0001448217,0.00077018124,0.0001745447,0.00029081866,1.0954965e-05,0.0007659277,0.0004003903,1.0332453e-05,1.7452279e-06,33.76352,64.26442
162.75,[253],[256],72.138336,55.69858909788586,90415.35,20.404137,27.574322,0.42486826,0.0134701505,-10.692551,-10.874011,1.2426709,0.23624653,68.31898,57.722057,3,75,6.4933438563921335,5.5750747,4.873663,12.349266,16.245668,2285.5151,2.1040759086608887,72.645,508.515,82.66499999999999,991.8042,264.41528,6.8716626,0.42590874,42.916504,16.021475,8.616866946356977,1.20506918516789,1.235326500532018,0.19293084469796634,42.91650390625,16.021474838256836,6.879611492156982,12.654923439025879,5957,238592,775,17104,4515,15691,0,676,9,6634,0,0,4417,3406,88,10898,0.0007035942,0.0001179241,0.0011795048,0.0001583112,0.00016042698,1.0861754e-05,0.0005848039,0.0004225337,7.6999195e-06,1.688509e-06,24.63388,61.130363
163.0,[251],[250],72.65622,59.07878589630127,90449.79,18.184195,32.860455,0.4115358,0.015628355,-19.757309,-13.346896,1.2961841,0.2435212,68.29411,57.602535,12,47,5.148692739243271,5.7238,4.875177,13.079917,15.873011,2275.926,2.1387810707092285,62.625,568.635,72.645,1059.9817,264.50986,7.231647,0.5238192,41.259808,19.091185,9.870842241591072,1.518719399363316,1.0795506586673,0.1919583213216196,41.25980758666992,19.091184616088867,4.990484237670898,10.170235633850098,4421,251284,681,17640,3063,18570,0,571,8,6711,0,0,2971,5657,654,10727,0.0007647052,0.00013022864,0.0010561204,0.0001701001,0.00019849495,1.195249e-05,0.0006211689,0.00041954505,7.8389285e-06,1.7094977e-06,35.72989,57.88994
163.25,[251],[254],71.85222,56.80760260990688,90480.234,,32.586033,0.3907543,0.015979763,-11.325639,-7.8238735,1.2212038,0.24161471,68.556114,57.588696,0,44,5.879985322640935,5.6885986,4.873356,11.984686,16.238121,2271.0432,2.1180777549743652,62.625,598.6949999999999,72.645,1044.2739,264.55484,7.1303353,0.5235945,40.552876,23.9296,9.652262543228787,1.5959645162513254,0.9359897691753756,0.18043832087153464,40.55287551879883,23.92959976196289,5.381504535675049,16.48957061767578,4421,252621,619,17098,3112,18554,0,557,44,6923,0,0,3003,5795,0,0,0.000703491,0.00013386333,0.0010627441,0.00017228446,0.00017813037,1.1372381e-05,0.00060315384,0.00042282016,9.965766e-06,1.6698746e-06,41.990284,57.874306
163.5,[255],[257],69.617035,55.556415788419955,90518.26,,23.109842,0.38775435,0.01657883,-17.195562,-9.070566,1.1795443,0.24450865,68.84382,57.7395,0,27,6.732228221621764,5.732959,4.8749294,12.718875,15.530391,2271.1262,2.093003988265991,62.625,503.505,82.66499999999999,1034.2179,269.8236,6.8305483,0.52614105,39.017017,17.641981,9.26598485322669,1.67837522428376,1.1038301113944993,0.1890515000307412,39.01701736450195,17.64198112487793,7.090758323669434,14.75555419921875,4421,238614,633,17993,3078,17437,0,626,10,6411,0,0,2990,5321,0,11368,0.0006483377,0.0001319208,0.0009705568,0.0001856028,0.00014560854,1.1221255e-05,0.00054807874,0.0003826926,8.166669e-06,1.6962605e-06,29.968334,54.939068
163.75,[248],[252],68.64038,55.984019457638915,90518.13,,28.00491,0.3694473,0.015477125,-19.221748,-7.6926208,1.2008134,0.24075426,68.662094,57.58923,0,18,5.494112357576212,5.72342,4.8696136,12.359375,14.767765,2274.6956,2.0804827213287354,62.625,583.665,72.645,1053.4471,264.65152,6.400798,0.5163631,35.784004,16.211653,8.344177925541723,1.6882883743667323,1.1672365216682932,0.18228998911682348,35.78400421142578,16.211652755737305,9.103058815002441,7.3667473793029785,4421,252258,519,17939,3202,16914,0,544,2,6361,0,848,3094,4332,0,0,0.0006798918,0.0001254356,0.0010648606,0.0001782975,0.00013233819,1.0398505e-05,0.00054252875,0.00037157797,7.091235e-06,1.6148645e-06,24.743107,50.013584
164.0,[254],[251],67.5446,58.79780601669144,90543.66,,27.31087,0.35068834,0.016496012,-18.517115,-8.408174,1.1976571,0.24606408,68.3586,57.6367,0,35,5.654351586254188,5.905665,4.8720293,11.630601,14.748118,2265.8503,2.1256144046783447,52.605,583.665,92.685,1081.2999,268.59122,6.0683637,0.608186,34.946266,25.378149,8.971067769352794,2.1393033119501466,1.216269975189264,0.17249922351183622,34.946266174316406,25.378149032592773,7.601918697357178,10.360118865966797,3125,253602,507,18059,1929,17302,0,505,6,5744,0,0,1830,6366,0,11608,0.0006594691,0.00015051928,0.00062897045,0.00019319273,0.00016853125,1.1203746e-05,0.0006317481,0.00039565982,8.387589e-06,1.637813e-06,35.848736,49.39013
164.25,[255],[254],66.13329,56.0372429732438,90607.016,,33.23667,0.3776776,0.01454824,-19.074242,-8.854241,1.1306404,0.24197674,68.73597,57.652718,0,33,5.714071286363403,5.68303,4.869902,12.360827,16.278383,2276.0393,2.080427408218384,62.625,528.555,92.685,1055.5446,267.89664,6.2636967,0.54585326,35.446445,21.611385,8.457883414821596,1.8861353853874026,0.8848439822916847,0.1636320636539074,35.44644546508789,21.611385345458984,8.570683479309082,8.639310836791992,4421,245212,615,17491,3128,16403,0,611,8,5696,0,0,3021,4877,0,12063,0.00062021095,0.00014470782,0.00094998133,0.00018876884,0.00014540584,1.0047827e-05,0.0005320063,0.0004117604,7.89978e-06,1.6371954e-06,36.538376,51.06857
164.5,[248],[252],67.40866,54.994943827674504,90655.08,,22.31349,0.37075,0.011701993,-21.269323,-7.364087,1.1177793,0.23205473,68.48722,57.505077,0,29,4.932323853006514,5.529483,4.85981,11.994245,15.873386,2291.7197,2.1124041080474854,72.645,578.655,72.645,1027.7137,260.87714,5.851335,0.4824435,38.746338,28.485594,7.103875957767646,1.547820748517554,1.4664912060920763,0.19504767905944,38.746337890625,28.485593795776367,13.649308204650879,20.64005470275879,5957,250448,688,17028,4621,14708,0,618,0,6070,0,321,4547,3128,294,12497,0.0006411323,0.00012163298,0.0011945424,0.00016973705,0.00010269316,8.954457e-06,0.00045935417,0.00041288714,5.8908104e-06,1.5880764e-06,52.369682,54.25093
164.75,[251],[255],66.11573,56.58837989136413,90673.03,,31.497925,0.32573426,0.014579072,-16.853022,-6.60545,1.1161536,0.2422443,68.671684,57.59145,0,30,5.821516989145722,5.674153,4.858234,11.631429,14.062959,2285.5684,2.081214666366577,62.625,583.665,72.645,1045.2551,264.77634,6.070672,0.56962675,38.776577,14.161375,7.9880295316686825,1.852946418353635,1.6123083957779396,0.19173378101752658,38.77657699584961,14.161375045776367,7.962740421295166,11.78233528137207,4421,252300,613,17063,3074,16242,0,543,16,5905,0,412,2992,5133,0,12326,0.0006075056,0.00014594762,0.0010808888,0.00018147216,0.00011085893,1.0646784e-05,0.0004810076,0.00040961453,6.7346286e-06,1.5981111e-06,23.60824,53.827892
165.0,[248],[252],63.618618,54.07999222165062,90751.64,,23.502924,0.3590152,0.012262013,-10.018285,-7.1633058,1.0482893,0.23760805,68.549644,57.5306,0,37,4.805424735878248,5.511198,4.859813,11.608295,14.461126,2302.6372,2.1439754962921143,72.645,573.645,62.62500000000001,1017.521,260.92047,5.9400187,0.47005758,29.090101,15.500643,7.074249922148218,1.366914147151328,1.3187536038670435,0.18719340148551938,29.09010124206543,15.500642776489258,7.905526161193848,12.777774810791016,5957,250112,469,16305,4767,15969,0,555,5,5885,0,1201,4681,3463,213,11963,0.00061940216,0.00012680562,0.0011973815,0.00017166899,9.554695e-05,9.289546e-06,0.00046246132,0.00041893736,4.7109324e-06,1.5744603e-06,25.548672,42.232754
