hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
144.75,[253],[255],86.8024,72.9938087339525,86981.26,15.37404,38.820465,1.0182085,0.015854593,-8.879121,-10.416802,2.1316912,0.29972792,80.57559,69.25162,8,158,7.4814316606858995,6.269354,5.294811,15.617278,16.5908,3059.3313,1.5746926069259644,52.605,533.5649999999999,72.645,1420.56,263.42014,13.355819,0.40593362,51.850582,17.027758,14.655481080886313,1.3023031254448687,0.20193224654862743,0.13357565952262457,51.850582122802734,17.02775764465332,5.3526716232299805,8.953420639038086,3125,247544,5,22110,2844,21034,0,1681,0,8210,0,0,2743,4051,0,14779,0.0013318821,0.000115660754,0.0016655931,0.0002760849,0.00034023146,1.4656483e-05,0.0005161764,0.0003794289,1.1699356e-05,1.8595233e-06,23.440508,62.367832
145.0,[254],[257],85.39343,71.50256021920737,86911.3,,39.825653,0.93788964,0.016919049,-9.832132,-9.3868,1.9003209,0.3028576,80.42021,69.280655,0,147,8.022979548609937,6.2391033,5.298427,14.039998,17.397058,3052.6511,1.5957883596420288,52.605,528.555,72.645,1410.7693,264.5381,13.310825,0.4554843,41.786366,28.757318,14.550677092151869,1.421498884214896,0.043945099266850335,0.13013586969414945,41.7863655090332,28.7573184967041,1.4458966255187988,8.919828414916992,3125,246476,0,22751,2857,22999,0,1611,0,8565,0,0,2734,4988,0,15222,0.0011770423,0.00011934465,0.0016323248,0.00027769248,0.00030491798,1.5957829e-05,0.00046948445,0.00038064647,8.0153695e-06,1.8493208e-06,37.57957,51.34161
145.25,[255],[254],85.57472,79.00144359882061,86923.555,15.614565,39.707108,0.90999,0.020930458,-7.954005,-8.432326,1.896568,0.31887558,80.35656,69.372215,3,194,7.8278267630597345,6.526023,5.3030996,13.713093,16.63559,3029.8982,1.574991226196289,42.585,528.555,62.62500000000001,1534.2789,269.75345,14.155913,0.561018,40.55539,28.517145,16.329438546235085,1.7457879157136098,0.3357228402220111,0.14162662473235793,40.555389404296875,28.51714515686035,6.146378517150879,12.881004333496094,2053,247580,6,21984,1774,25228,0,1932,0,9422,0,479,1668,5160,0,14070,0.0012586816,0.00013652007,0.0011686401,0.0002904758,0.00035575056,1.8991885e-05,0.0005474932,0.0003943125,7.3619717e-06,1.8432055e-06,34.830944,50.235252
145.5,[256],[254],86.02504,76.50599864079402,86952.56,,31.530476,0.8665591,0.022112083,-11.308247,-13.059143,1.9216326,0.3266253,79.881355,69.39892,0,194,8.166424907712617,6.5189595,5.2973237,13.733576,16.626589,3014.2585,1.607853889465332,42.585,528.555,72.645,1537.0209,270.67825,13.721006,0.56241053,37.828476,30.2996,15.780469601459151,1.781005156098794,1.3501651115363278,0.14871243012279978,37.82847595214844,30.29960060119629,12.61277961730957,11.269423484802246,2053,247568,13,21168,1760,25209,0,2070,4,8943,0,499,1682,5396,0,12936,0.001391222,0.00013065727,0.0011033926,0.00029269935,0.00038307524,1.8703506e-05,0.00057790335,0.00039728594,7.3270826e-06,1.8358039e-06,38.787743,44.763996
145.75,[254],[254],90.16075,74.38333552433895,86941.08,,31.174658,0.9205455,0.022968713,-11.438115,-11.169494,1.9573097,0.32520407,79.90858,69.43613,0,234,8.684296203226797,6.4919906,5.297221,13.731845,16.61968,2998.1519,1.6848031282424927,42.585,528.555,72.645,1532.0555,272.1839,13.784384,0.54952204,42.794807,28.00444,16.21549535085392,1.7139871671366411,1.4925661614132695,0.1394216812951206,42.79480743408203,28.004440307617188,15.856475830078125,13.061847686767578,2053,247588,49,17967,1714,26739,0,2001,0,9443,0,491,1643,6042,0,0,0.0014980154,0.0001291803,0.001033505,0.00029159887,0.0004028971,2.0260763e-05,0.0005834275,0.000419814,9.823069e-06,1.8155015e-06,36.768085,52.855236
146.0,[256],[253],88.716286,74.29755144852858,86918.41,,34.237602,0.8332511,0.024920827,-9.803243,-11.624191,1.8668333,0.3394687,79.50514,69.432014,0,283,8.353125801205517,6.4979725,5.296227,13.726072,17.458506,2980.4155,1.678335189819336,42.585,528.555,62.62500000000001,1540.7009,272.78494,14.30815,0.5678765,50.03533,30.027143,16.447373476269224,1.6027381938405296,0.18135146019383144,0.15370216202895462,50.03533172607422,30.027143478393555,6.064888000488281,9.896624565124512,2053,247572,12,18692,1783,29703,0,2108,4,10214,0,0,1705,7282,0,0,0.0013916829,0.00014976387,0.001070797,0.00029075096,0.00033207546,2.2579801e-05,0.00057552493,0.00041108395,8.644862e-06,1.8470483e-06,36.95478,60.157795
146.25,[252],[254],86.0781,73.36227029653696,86904.5,,36.520954,0.8416287,0.025934521,-11.962954,-13.545934,1.8552204,0.33866063,79.58596,69.41124,0,376,8.005005829543697,6.538692,5.297391,13.298574,18.251755,2956.8037,1.6642236709594727,42.585,538.5749999999999,72.645,1531.9097,273.29843,15.689464,0.6047207,51.554295,30.641237,18.18431826637062,1.7365254346972179,0.08559938272979888,0.16044078251535338,51.55429458618164,30.641237258911133,1.5274487733840942,11.71656608581543,2053,249596,11,19626,1770,30417,0,2796,0,10670,0,0,1673,6800,0,0,0.0013647355,0.00013974801,0.0010264777,0.00029225956,0.00039013298,2.4289584e-05,0.0005594405,0.000434261,1.0750689e-05,1.971839e-06,40.574387,65.40997
146.5,[255],[255],86.2857,77.1323729441716,86884.48,,40.26164,0.78132087,0.027581066,-9.705087,-14.720606,1.7805682,0.34224123,79.89196,69.38546,0,346,8.198725545622036,6.511766,5.3007817,12.957855,17.434305,2935.1338,1.677639365196228,42.585,538.5749999999999,72.645,1536.2031,275.13437,13.860813,0.64712286,41.794018,31.625956,16.09653742826328,1.8186431240167338,0.11928529141253683,0.1628314735549081,41.79401779174805,31.62595558166504,3.68705415725708,10.891146659851074,2053,249580,12,20910,1764,31166,0,2814,0,10492,0,0,1669,7352,0,0,0.0013387594,0.00014594055,0.0009128106,0.00029443586,0.00037764816,2.5323174e-05,0.0005874392,0.0004445331,9.518143e-06,2.0068635e-06,39.820377,50.41243
146.75,[255],[258],85.82538,69.02854022732029,86871.984,,45.184284,0.8240177,0.024666442,-12.119388,-10.438259,1.8257191,0.33825022,80.24612,69.29867,0,372,8.39899462773364,6.2050576,5.3011217,13.711707,16.675625,2921.4294,1.7143069505691528,52.605,543.5849999999999,72.645,1425.3981,272.33447,12.177646,0.5765656,39.671917,26.54071,13.482106726200152,1.6107626968213726,0.2939499822214706,0.15669993756465533,39.67191696166992,26.54071044921875,4.422913551330566,12.390045166015625,3125,249344,30,21510,2815,31133,0,2414,0,10036,0,0,2710,7836,5,11583,0.0012166713,0.00013330956,0.0014913725,0.0002827845,0.00031973727,2.4146786e-05,0.0005014618,0.0004636703,1.245568e-05,2.0138032e-06,40.319035,48.277622
147.0,[253],[253],86.19524,72.84383445591122,86924.65,16.568834,33.357067,0.81710756,0.028852427,-12.619488,-10.347498,1.8329787,0.349861,79.51848,69.34332,8,350,8.212679569285852,6.586065,5.3086267,14.863241,17.433813,2885.8745,1.72255539894104,42.585,538.5749999999999,72.645,1533.1721,278.42896,14.275344,0.67055345,47.283024,22.806007,16.65602434212927,1.8716421539223436,0.2718209555343273,0.14561032287427153,47.283023834228516,22.806007385253906,4.901242733001709,10.633461952209473,2053,249600,2,22045,1747,33488,0,2236,0,9717,0,0,1676,10378,0,11570,0.0015562727,0.0001541227,0.0008598708,0.00029415917,0.00044955677,2.6416894e-05,0.0005892649,0.0004544357,1.4267762e-05,2.1669885e-06,32.4021,56.075417
147.25,[253],[255],85.85634,74.97202964195839,86935.06,18.154762,41.920227,0.85153127,0.028668841,-12.121122,-11.552308,1.8738954,0.35731182,79.494514,69.29929,24,402,8.062723193720162,6.567939,5.31255,14.842088,17.843855,2855.5881,1.7844656705856323,42.585,543.5849999999999,72.645,1530.8085,279.87607,13.6967325,0.75000304,50.110497,36.54345,16.24616979911508,2.0469266012124656,0.8292116261007253,0.1493968223529689,50.110496520996094,36.54344940185547,12.55624771118164,9.624879837036133,2053,250478,28,20988,1711,34160,0,1965,0,9335,0,0,1645,11991,0,0,0.0014753082,0.000157214,0.00078151206,0.00029510024,0.00044798502,2.7973763e-05,0.00061023165,0.00047885915,1.2135937e-05,2.2361025e-06,46.89272,62.916462
147.5,[251],[256],86.03968,66.61481212021468,86933.734,,48.50595,0.8878527,0.023962433,-9.9625025,-10.9352255,1.9123614,0.34800747,79.39808,69.15727,0,421,7.7460398402225845,6.2839694,5.316873,14.443846,18.269688,2836.374,1.7741763591766357,52.605,543.5849999999999,62.62500000000001,1404.3297,277.0818,12.055538,0.6833458,46.136242,31.674025,13.447187701494263,1.8263747088371292,0.6978893689618337,0.1721789892465846,46.1362419128418,31.67402458190918,7.566226959228516,12.57508373260498,3125,249384,12,19695,2783,33024,0,1986,0,9586,0,0,2698,11198,0,0,0.001284507,0.00014842775,0.0014140531,0.0002861158,0.00032273118,2.7860615e-05,0.00053186563,0.0004574727,1.0718599e-05,2.2316308e-06,49.043827,57.3882
147.75,[256],[255],85.71974,74.92087505780734,86928.945,,39.416492,0.77524215,0.028909009,-9.574751,-12.493892,1.7987432,0.35850635,79.19608,69.16838,0,448,8.37106880775969,6.5557804,5.315827,12.5741,18.280497,2798.2354,1.7757376432418823,42.585,543.5849999999999,72.645,1529.4265,282.21686,13.62967,0.78897244,48.736454,37.062363,16.089226140310014,2.1493056327297797,0.46381706800921907,0.17462595924842042,48.736454010009766,37.06236267089844,8.08510684967041,15.070388793945312,2053,250456,11,20686,1729,33698,0,1466,0,8027,0,0,1647,14212,0,0,0.0013681843,0.00016816704,0.0008108446,0.0002999561,0.0003199083,3.104257e-05,0.0006054872,0.00047370495,9.633859e-06,2.3626826e-06,47.131847,59.608276
148.0,[254],[255],87.8766,74.86238177372859,86976.48,,39.4578,0.8736435,0.02889477,-13.022488,-15.333407,1.9071255,0.35874024,79.20506,69.094444,0,375,8.424217061434165,6.595916,5.3167367,13.30428,17.02639,2772.862,1.7850598096847534,42.585,543.5849999999999,62.62500000000001,1521.0824,283.58725,15.142514,0.78164923,48.275436,29.56157,17.53378022757931,2.1434745301394402,0.06306748839461941,0.16517962260053237,48.27543640136719,29.561569213867188,2.457717180252075,12.811619758605957,2053,250476,7,21417,1772,33339,0,1661,1,8989,0,0,1662,12575,0,0,0.0015887547,0.00016050931,0.0007862578,0.0003042394,0.00044916957,3.0520587e-05,0.00058838987,0.00046436206,8.971154e-06,2.4406486e-06,45.022892,56.95554
148.25,[252],[255],86.77257,69.99981399635216,86936.6,15.71668,34.168438,0.8470889,0.026437284,-11.669381,-12.265709,1.8802125,0.34878287,79.06416,69.028656,4,352,8.253574192361773,6.2487283,5.3179016,14.102164,17.032473,2756.306,1.826996088027954,52.605,548.595,62.62500000000001,1392.9163,280.99823,12.029165,0.7206264,46.2173,25.713732,13.363683195394316,2.0024888291377403,0.1328949515067376,0.16434182349905352,46.21730041503906,25.71373176574707,3.006688356399536,12.742709159851074,3125,250198,17,22016,2808,32309,0,2063,0,8663,0,0,2726,11274,16,11227,0.0011851528,0.00015703031,0.0013625257,0.00029591453,0.00034459017,2.8196204e-05,0.0005324362,0.0004631101,1.3282823e-05,2.3219889e-06,35.516403,56.323425
148.5,[253],[253],87.06823,77.61077989431529,86958.64,,39.230476,0.84955883,0.029266434,-14.886319,-9.06301,2.0012226,0.35185707,79.07179,69.08928,0,327,8.218892414245058,6.594329,5.3219776,14.453664,17.430313,2729.4465,1.814960241317749,42.585,548.595,72.645,1505.3048,286.05606,13.649083,0.82186806,46.43172,27.847301,16.041447241908077,2.2277892543528637,0.2132620518738639,0.17665062465723796,46.43172073364258,27.847301483154297,5.23038911819458,19.20368766784668,2053,251280,8,21770,1741,33028,0,2031,0,8220,0,383,1672,12618,0,0,0.0015262187,0.000163574,0.0007002581,0.0003046716,0.00046157168,2.7923621e-05,0.0006417563,0.00045059202,1.0975601e-05,2.4247981e-06,38.458855,56.953007
148.75,[257],[253],87.412476,72.37837754286728,86944.39,,35.707558,0.7942227,0.026418947,-10.894457,-10.672649,1.7763041,0.34501925,79.57646,69.06779,0,368,8.347007305318524,6.2780995,5.3242726,14.767227,17.848541,2717.7412,1.7878203392028809,52.605,548.595,62.62500000000001,1409.7947,283.9391,11.226687,0.7587967,50.39418,24.195686,12.805309733175438,2.034586587701213,0.476270502320367,0.19321305997038285,50.39418029785156,24.19568634033203,4.037662982940674,14.869831085205078,3125,250170,103,20770,2724,31640,0,1974,0,8138,0,0,2641,11922,0,0,0.0012402609,0.00015959996,0.001138618,0.0002929333,0.00031698286,2.6778855e-05,0.0005795022,0.00044775402,1.193015e-05,2.4413407e-06,34.84897,62.63724
149.0,[252],[256],87.498314,71.0370123107712,86920.01,15.212125,41.965977,0.91297036,0.025823375,-11.908936,-15.15083,1.9867045,0.3419634,79.581276,69.003975,2,424,7.9165296530682685,6.236736,5.327892,14.48205,18.275541,2702.43,1.77578604221344,52.605,563.625,62.62500000000001,1390.8387,284.85706,11.508771,0.7511874,52.95955,39.94278,12.748816173777044,2.061712404059738,0.3761070569255283,0.1863544685592989,52.95954895019531,39.942779541015625,6.800439834594727,13.50865650177002,3125,252106,6,21572,2810,30709,0,1977,1,7953,0,0,2743,11511,0,0,0.0012199659,0.00016151786,0.001182688,0.000287319,0.00039298812,2.7442007e-05,0.0005682958,0.00045095343,1.6010983e-05,2.5095517e-06,53.93231,61.88118
149.25,[252],[256],86.15958,68.28768598878538,86916.305,17.086016,42.531643,0.8913001,0.025924074,-16.65859,-13.452347,1.9873662,0.3371453,79.82988,69.03722,7,392,7.338064068436093,6.257101,5.32354,14.057824,17.828825,2687.6145,1.8017412424087524,52.605,568.635,72.645,1386.0737,287.2866,11.953138,0.76604486,51.74012,32.99348,13.26791071208769,2.1587996230636657,0.42834261771653337,0.18613192851380983,51.74011993408203,32.99348068237305,5.431768894195557,17.56772804260254,3125,252586,18,22186,2805,29931,0,1869,0,7783,0,0,2730,11398,0,0,0.0011880604,0.00015835786,0.0011817594,0.00028315242,0.0003608237,2.7579425e-05,0.0005566952,0.00044034084,1.2932192e-05,2.5870163e-06,52.745674,64.41196
149.5,[254],[258],86.63065,66.62771908648602,86936.86,15.8455305,35.098015,0.8341901,0.026492275,-10.233582,-9.1686945,1.8475691,0.33429143,79.75713,69.0307,5,383,7.96100804835966,6.2564363,5.315014,14.452364,17.83296,2676.1719,1.8100355863571167,52.605,573.645,72.645,1382.2852,287.79453,11.974329,0.76727086,49.705326,33.83078,13.308066059977858,2.1411847851250276,0.6820190260044645,0.18303914053472428,49.705326080322266,33.830780029296875,5.517695426940918,13.682430267333984,3125,252944,48,22522,2794,29886,0,1748,0,8026,0,0,2707,11114,0,0,0.0011377801,0.00015661793,0.0011621088,0.00028195293,0.00034354423,2.625305e-05,0.00052776677,0.00044446395,1.1862516e-05,2.580626e-06,47.73903,60.70202
149.75,[252],[255],85.20659,68.39271968990177,86876.78,16.5817,35.6303,0.86624205,0.026191581,-15.391703,-10.77634,1.9525293,0.3325225,79.916885,69.07218,2,387,8.324043550696643,6.2619586,5.3145614,14.072242,17.384813,2665.1335,1.8514256477355957,52.605,558.615,62.62500000000001,1386.6168,289.84467,11.688508,0.7322126,45.98688,26.515533,12.904758212976931,2.063785698578796,1.3244281348004465,0.18060847980545253,45.986881256103516,26.515533447265625,9.207329750061035,13.570391654968262,3125,251550,46,23237,2795,30199,0,1621,0,8006,0,0,2704,11419,0,0,0.0011473944,0.00016090789,0.0011905552,0.00027983895,0.00035548778,2.617508e-05,0.0005464972,0.00044767166,1.380497e-05,2.580676e-06,39.803852,58.55399
150.0,[253],[254],87.38685,72.98447082569072,86938.99,17.025755,34.434544,0.8025899,0.030815484,-17.44694,-12.452472,1.9511263,0.34345916,79.55886,69.11299,7,375,8.234951554026512,6.570217,5.3165817,13.690585,17.847628,2643.1238,1.840559959411621,42.585,568.635,62.62500000000001,1499.7054,293.79852,14.262602,0.8231593,48.758366,31.863527,16.345510474697452,2.3492355737618946,0.9784385090571192,0.1867057754530656,48.758365631103516,31.863527297973633,9.974963188171387,12.559187889099121,2053,253678,3,23156,1773,30455,0,1893,0,7861,0,0,1661,12220,0,0,0.0015277349,0.00016819937,0.0006285124,0.00028769168,0.00043723526,2.8633269e-05,0.0005867678,0.00043730866,1.1483669e-05,2.7225835e-06,46.76314,56.71849
150.25,[251],[253],87.19864,70.51785452954181,86944.97,,34.95346,0.87991595,0.028664159,-15.484689,-12.032923,1.975253,0.33341622,79.95096,69.0445,0,435,8.929027386188382,6.2945437,5.314497,14.049641,17.81914,2637.5908,1.7736324071884155,52.605,563.625,72.645,1399.6976,291.101,12.220895,0.7519758,48.69947,34.72324,13.381307516067743,2.2444739543349157,0.43857011420023256,0.1643170966654001,48.69947052001953,34.72323989868164,8.100794792175293,17.60324478149414,3125,252120,0,22440,2843,28962,0,1535,0,7572,0,0,2755,11440,0,0,0.0011909548,0.0001586647,0.0012790576,0.00027996238,0.00033592054,2.7765795e-05,0.0005269883,0.00041976015,1.2638102e-05,2.670148e-06,51.661537,59.940456
150.5,[255],[256],87.838104,72.22241350892303,86901.266,15.165791,53.406254,0.86840016,0.031686522,-12.288968,-16.43354,1.9298439,0.3362323,79.63007,69.03072,4,321,8.255774264201314,6.5563865,5.3180666,13.352383,19.205877,2622.6501,1.779082179069519,42.585,568.635,72.645,1506.0059,295.6093,14.491129,0.85300165,44.14047,36.65945,16.579110880512044,2.547309580684553,0.8194567078338493,0.1648356343350245,44.14046859741211,36.65945053100586,13.772361755371094,14.860553741455078,2053,253652,5,21762,1781,28758,0,1454,4,7336,0,0,1674,12185,0,0,0.0015453551,0.00016328625,0.00065489556,0.00029252985,0.00045771807,2.7932432e-05,0.0005766589,0.0004276492,1.0793403e-05,2.7233614e-06,53.478603,51.08631
150.75,[251],[256],88.13349,65.09235871302617,86871.48,16.123623,32.029987,0.80052257,0.024338614,-9.965214,-13.382356,1.7963732,0.31359488,79.17735,69.04324,8,227,8.402543682293377,6.112146,5.3128915,14.11464,17.864733,2636.8977,1.7725465297698975,62.625,503.505,62.62500000000001,1271.3699,293.16138,9.978153,0.660654,41.41051,29.25115,10.993603978717102,2.1717657426375543,1.683906531551805,0.1624151008419744,41.4105110168457,29.251150131225586,13.681551933288574,12.951162338256836,4421,238636,217,20955,3937,23295,0,1335,4,6454,0,0,3813,9250,0,0,0.0010929808,0.00014117983,0.0015733333,0.0002738645,0.00028877635,2.3562488e-05,0.0004970424,0.00040018847,1.2940591e-05,2.4854062e-06,43.16163,49.273403
151.0,[254],[257],88.24342,66.96397320635907,86865.445,16.973513,38.127094,0.96726906,0.026794842,-10.884369,-8.569147,2.0952349,0.31425366,78.74916,69.07704,6,198,7.938109672464592,6.2984495,5.3157325,14.441581,17.798445,2632.09,1.7710444927215576,52.605,513.525,62.62500000000001,1377.9603,296.77158,12.935474,0.71912456,51.63815,42.18975,14.103876261331648,2.3827453219513766,0.2563284829725789,0.15739386310757583,51.63814926147461,42.18975067138672,11.965409278869629,14.201948165893555,3125,242786,0,20534,2854,23516,0,1333,0,6761,0,0,2753,9366,0,0,0.0012568472,0.00014170945,0.0013445457,0.00028489417,0.00037532297,2.3095441e-05,0.0005757145,0.00039300308,1.4693857e-05,2.4922945e-06,62.851505,66.27185
151.25,[250],[259],88.63811,69.63902160644531,86837.836,15.367275,35.03168,0.71692187,0.0215385,-9.998699,-16.7323,1.6991447,0.29856765,78.05905,69.019325,3,196,6.9044061455526835,5.976823,5.3116555,15.20553,17.85291,2658.47,1.7793859243392944,72.645,493.48499999999996,72.645,1152.4023,292.15607,8.510015,0.5642671,48.263943,29.01514,10.339257164564193,1.9493659857583319,0.8018680365814301,0.1429013287077942,48.26394271850586,29.015140533447266,7.872959136962891,9.862238883972168,5957,233678,859,18265,4808,20255,0,1356,0,6601,0,0,4715,6588,0,0,0.00093588105,0.00012302234,0.0016946009,0.00025567142,0.00022629403,1.8810353e-05,0.0005002788,0.00038911015,1.1462125e-05,2.3201128e-06,45.735943,59.9411
151.5,[248],[260],88.10595,74.07757507324219,86746.48,17.445017,39.832275,0.5208676,0.017089956,-11.417328,-10.732047,1.3537189,0.28880084,76.29898,68.9042,19,126,6.692772409949588,5.775515,5.3084297,15.5131855,17.841103,2702.273,1.7809785604476929,92.685,428.35499999999996,22.545,978.4351,296.2747,5.5537376,0.56030333,52.44461,29.672882,9.411826432431633,2.0625647350911662,0.6367600075028582,0.14194860305474272,52.444610595703125,29.672882080078125,10.259288787841797,11.485281944274902,9689,195386,2903,14114,5419,14426,0,876,0,4607,0,0,5311,5338,0,0,0.00069450005,0.00011379607,0.0016601303,0.00023632335,0.00015448764,1.6655236e-05,0.00046212148,0.00038499408,8.78209e-06,2.2469708e-06,42.13234,64.5857
